amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
8.47803200423987;5.1576108673579;7.51141080101052;62.4456846627894;0.592327648697935;1.98263525747066;20;1;[0.75 1.25] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.89306946146003;4.39464441009237;-13.3227974829281;-1.74039760367728;-1.21321135085093;-0.0778389939895048;20;1;[0.75 1.25] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.74067202196941;4.3769743922609;-9.36269635505608;4.24844350902547;-0.696301222926351;0.17837511832358;20;2;[0.75 1.25] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.10187155304991;5.1155661900119;-6.77517549973913;61.9542430882613;-0.588808849386501;1.95691712193899;20;2;[0.75 1.25] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95809404450844;4.81079630776228;-18.0885709435445;7.46685495266624;-1.75739271500531;0.334256718061628;20;2;[0.75 1.25] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.3968687111436;5.18638789599837;-1.0523248765689;20.5251072223757;-0.0786669211150297;0.883228151506968;20;3;[0.75 1.25] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.58415742805101;4.10559425688437;-5.95575202040787;43.8601071791639;-0.480299028336193;1.25171465301945;20;3;[0.75 1.25] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.96844823543842;4.37579929990466;-17.9126190744084;-1.78741089481133;-1.73882728680227;-0.079636952995715;20;3;[0.75 1.25] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.46484995104069;2.61477025898334;0;0;0;0;21;1;[-0.5 0] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.48801446176762;0.829585325908405;0;0;0;0;21;1;[-0.5 0] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.95027552255139;0.848498223391593;0;0;0;0;21;1;[-0.5 0] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.84980639505171;2.54941852734639;0;0;0;0;21;2;[-0.5 0] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.05248500211207;0.736000612580399;0;0;0;0;21;2;[-0.5 0] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.93827364994929;0.883490557179731;0;0;0;0;21;2;[-0.5 0] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.85249119970054;2.33623017822456;0;0;0;0;21;3;[-0.5 0] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.36017844364114;0.531716079455358;0;0;0;0;21;3;[-0.5 0] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.63073079726275;0.72468741258345;0;0;0;0;21;3;[-0.5 0] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.43670706511623;2.70801257278045;-0.435321564113544;3.56598494559031;-0.0281428859244643;0.0932423137971181;21;1;[0.25 0.75] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.15469565758338;1.17586424090474;-5.1374547043384;41.741205416954;-0.333318804184236;0.346278914996334;21;1;[0.25 0.75] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.03882701580341;0.871460596967606;-13.1138471243423;2.70623708370639;-0.911448506747975;0.0229623735760132;21;1;[0.25 0.75] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40587529229902;2.53664166621898;-6.48092919930381;-0.501167658050805;-0.443931102752686;-0.0127768611274153;21;2;[0.25 0.75] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.05559063065645;1.12840892600393;0.0513116272622627;53.3163025568358;0.00310562854438867;0.39240831342353;21;2;[0.25 0.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.03171251262475;1.34647010246553;-13.0660908327127;52.4034514600492;-0.906561137324545;0.462979545285799;21;2;[0.25 0.75] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.83728010729967;3.11086485396683;-0.221979014019591;33.157463804828;-0.0152110924008744;0.774634675742274;21;3;[0.25 0.75] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.23871608988732;1.17270970196206;-1.90973185469764;120.551859775104;-0.121462353753827;0.640993622506703;21;3;[0.25 0.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.48624424481284;1.43899686722194;-2.17904416372262;98.5679400849589;-0.144486552449912;0.714309454638494;21;3;[0.25 0.75] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.59080697832064;2.99618117733778;1.94833643833725;14.5867850930333;0.125957027279953;0.381410918354449;21;1;[0.75 1.25] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.99858573335328;1.29466833248397;-7.54358257519967;56.0621062175006;-0.489428728414337;0.465083006575569;21;1;[0.75 1.25] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.22312202712529;1.17037242334083;-10.4622254623822;37.9345755919974;-0.727153495426092;0.321874199949239;21;1;[0.75 1.25] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.23092181434459;2.39312700583385;-9.03506675975835;-6.13047719847017;-0.618884580707118;-0.156291521512545;21;2;[0.75 1.25] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.96171880523544;1.28461785075082;-1.49965174378714;74.5403235803003;-0.0907661968766291;0.548617238170421;21;2;[0.75 1.25] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.29203294952531;1.05425201268757;-9.31414258111181;19.3280453446998;-0.646240700423988;0.170761455507839;21;2;[0.75 1.25] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.71744659259848;2.90826489065028;-1.97073740288733;24.4853746757286;-0.135044607102062;0.572034712425724;21;3;[0.75 1.25] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.0701357886802;1.04393566988105;-4.56029115426667;96.3332895537719;-0.290042654960943;0.512219590425694;21;3;[0.75 1.25] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.1535067774052;1.33490191730439;-7.19715570498741;84.2038227965868;-0.477224019857553;0.610214504720938;21;3;[0.75 1.25] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
17.2634785035077;8.90524197029312;0;0;0;0;22;1;[-0.5 0] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.7939037219432;2.1810167249781;0;0;0;0;22;1;[-0.5 0] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2422404332398;1.97027276274306;0;0;0;0;22;1;[-0.5 0] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
16.6240188633155;8.31835902762089;0;0;0;0;22;2;[-0.5 0] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6883939617899;2.74441475741464;0;0;0;0;22;2;[-0.5 0] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.589958833893;1.3353849141395;0;0;0;0;22;2;[-0.5 0] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
17.2704402828648;9.29734411013072;0;0;0;0;22;3;[-0.5 0] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1810697042025;2.88696760761792;0;0;0;0;22;3;[-0.5 0] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1423022024232;1.93975869239186;0;0;0;0;22;3;[-0.5 0] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
14.5640150691589;9.29119906598087;-15.6368453426134;4.33404389207226;-2.69946343434882;0.385957095687745;22;1;[0.25 0.75] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.7754905881925;1.55107729919086;-8.63508095166033;-28.882833339738;-1.01841313375067;-0.629939425787235;22;1;[0.25 0.75] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.2109170521007;1.46644750433001;-9.17364636758558;-25.5713456502142;-1.03132338113914;-0.503825258413052;22;1;[0.25 0.75] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.593576569363;6.04209847094247;-24.2446927370044;-27.364298043883;-4.03044229395249;-2.27626055667843;22;2;[0.25 0.75] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.871439390053;1.86377096122207;-6.98945102644176;-32.088582595372;-0.816954571736883;-0.880643796192575;22;2;[0.25 0.75] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.3885343581843;2.67292319298869;-1.90203266007082;100.16125423366;-0.201424475708698;1.3375382788492;22;2;[0.25 0.75] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.0904958302079;6.2432304572196;-24.2028829850047;-32.849312843904;-4.17994445265688;-3.05411365291112;22;3;[0.25 0.75] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5326493703402;1.60689038914793;-5.79926922035545;-44.339853869237;-0.648420333862305;-1.28007721846999;22;3;[0.25 0.75] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1967482070578;3.22784917926357;0.488642325844357;66.4046766189977;0.0544460046345279;1.28809048687171;22;3;[0.25 0.75] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
14.2184363684503;8.26385500689977;-17.6386360051289;-7.20235301334817;-3.04504213505741;-0.641386963393353;22;1;[0.75 1.25] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0339957405539;3.57504414858052;-6.44322693575495;63.916402274101;-0.759907981389247;1.39402742360242;22;1;[0.75 1.25] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.4058499444124;1.77237436215802;-7.43971358550954;-10.044213386451;-0.836390488827391;-0.197898400585037;22;1;[0.75 1.25] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.9915421731871;6.97323508419063;-21.8507733899666;-16.170544442285;-3.63247669012838;-1.34512394343027;22;2;[0.75 1.25] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.3132051429058;3.29642059589943;-11.7654215230911;20.1137906358148;-1.37518881888411;0.552005838484786;22;2;[0.75 1.25] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1794197958519;2.40314846327402;5.56622524416603;79.9592340626804;0.58946096195894;1.06776354913452;22;2;[0.75 1.25] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.6024473134209;8.23420803633211;-21.2385608552387;-11.4348362414615;-3.6679929694439;-1.06313607379862;22;3;[0.75 1.25] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0287632834318;3.19077511893678;-1.36218112220031;10.5234125425307;-0.152306420770705;0.303807511318863;22;3;[0.75 1.25] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0995489008286;2.12804374408938;-0.383702585138057;9.70662239772468;-0.0427533015945922;0.188285051697519;22;3;[0.75 1.25] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.24387083334081;1.31349045537176;0;0;0;0;23;1;[-0.5 0] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.09711556628818;1.41699744774475;0;0;0;0;23;1;[-0.5 0] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.19020077437837;1.27608381407293;0;0;0;0;23;1;[-0.5 0] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.52097239645358;1.22016538578461;0;0;0;0;23;2;[-0.5 0] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.57597713233119;2.30483658847766;0;0;0;0;23;2;[-0.5 0] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.17690309248359;1.32179465849475;0;0;0;0;23;2;[-0.5 0] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.02832788148077;1.42115972187724;0;0;0;0;23;3;[-0.5 0] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.39380249826077;0.479647646965754;0;0;0;0;23;3;[-0.5 0] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.73418967216802;0.925402980584365;0;0;0;0;23;3;[-0.5 0] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.65352692970863;1.99024766818431;5.65520984281389;51.5235729384116;0.409656096367814;0.676757212812545;23;1;[0.25 0.75] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.60238438925592;1.39334667767335;-5.4383301325271;-1.66907640582182;-0.494731177032264;-0.023650770071405;23;1;[0.25 0.75] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.66208130417906;1.11254754991216;-6.44818710490517;-12.8154798577696;-0.528119470199309;-0.163536264160774;23;1;[0.25 0.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.27301933754623;1.68316348766849;9.99933122274546;37.9455201137476;0.752046941092651;0.462998101883884;23;2;[0.25 0.75] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.27472023726589;1.68111722043197;-3.14596506343128;-27.061327087733;-0.301256895065308;-0.623719368045686;23;2;[0.25 0.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.72841913667739;1.308695642994;-5.48476545134129;-0.991002302556399;-0.448483955806197;-0.0130990155007504;23;2;[0.25 0.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.7575942445125;1.46712034279944;-3.37222944758879;3.23402220135329;-0.270733636968276;0.0459606209222008;23;3;[0.25 0.75] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.06344670300031;0.934345075413922;-3.51674197239757;94.7982193438411;-0.330355795260468;0.454697428448168;23;3;[0.25 0.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.8646585078261;1.25384253438781;-9.95548753781625;35.4915167439863;-0.869531164341922;0.328439553803448;23;3;[0.25 0.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.66625141558065;1.45139028435379;5.83086849500096;10.4987309514175;0.422380582239833;0.13789982898203;23;1;[0.75 1.25] ;RDK1;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.90855439755712;1.60740336189173;-2.07275775884207;13.4372799647607;-0.188561168731068;0.190405914146976;23;1;[0.75 1.25] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.07617450731372;1.17315970988295;-1.39222798324254;-8.06562257548533;-0.114026267064643;-0.102924104189981;23;1;[0.75 1.25] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.59665209783148;1.05147816813909;1.00624889161391;-13.8249469793838;0.0756797013779025;-0.168687217645516;23;2;[0.75 1.25] ;RDK1;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.18930536697353;1.11589467957009;-4.03793534606666;-51.5846509401719;-0.386671765357661;-1.18894190890757;23;2;[0.75 1.25] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.44059553836805;1.06392103534748;-9.00472398642427;-19.5093558208908;-0.736307554115537;-0.25787362314727;23;2;[0.75 1.25] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.56676130165342;1.31264019956416;-5.74922432966481;-7.63598353109342;-0.461566579827356;-0.108519522313079;23;3;[0.75 1.25] ;RDK1;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.92539282190314;0.610715571997426;-4.98636921996556;27.3258767890985;-0.468409676357631;0.131067925031672;23;3;[0.75 1.25] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.68115837649522;1.10350652945932;-12.0564280740129;19.2460530830023;-1.0530312956728;0.178103548874952;23;3;[0.75 1.25] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.83728714550243;1.46380676335879;0;0;0;0;24;1;[-0.5 0] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.03550483738135;1.69918683265669;0;0;0;0;24;1;[-0.5 0] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.73477747321668;1.69143374324924;0;0;0;0;24;1;[-0.5 0] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.54393303664022;0.910124373179755;0;0;0;0;24;2;[-0.5 0] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.41083506113803;1.40966420044187;0;0;0;0;24;2;[-0.5 0] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.51172654876882;1.67478258825198;0;0;0;0;24;2;[-0.5 0] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.76724469068363;0.74304190385935;0;0;0;0;24;3;[-0.5 0] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.69632435708024;1.63344083355563;0;0;0;0;24;3;[-0.5 0] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.64430992419903;1.86727865181897;0;0;0;0;24;3;[-0.5 0] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.88184059043815;1.78631663484271;0.763256009601188;22.0322708950949;0.0445534449357252;0.322509871483928;24;1;[0.25 0.75] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87978952071246;1.02390240813812;-16.4268996096527;-39.7416229657781;-1.15571531666889;-0.675284424518568;24;1;[0.25 0.75] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.18538241688482;1.97425177814734;-8.1575829122303;16.7206097210057;-0.54939505633186;0.282818034898102;24;1;[0.25 0.75] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
