amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
4.03474905646059;1.8386202454567;10.2306352842376;23.7159315553561;0.374469819153555;0.352457370278398;9;1;[0.5 1.5] ;RDK1;center;23;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.72065997264794;2.15650384639495;-8.35583427441336;-16.8443073537631;-0.430415314330152;-0.436828946308977;9;1;[0.5 1.5] ;RDK2;center;17;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.81133310188203;0.999818221704494;15.3615522594517;-27.689533645431;0.64067744785512;-0.382856060607502;9;1;[0.5 1.5] ;RDK3;center;20;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.59407419142638;1.12217361224297;0.699612252157333;-31.7789082171164;0.0249698909782095;-0.522733531451437;9;2;[0.5 1.5] ;RDK1;center;23;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.13988233882295;2.96974491790907;3.46694422560156;13.0433412256654;0.172225878788875;0.342659690500011;9;2;[0.5 1.5] ;RDK2;center;17;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.06979625464897;1.09662092119984;12.1588745929092;-19.3708669229699;0.549604452573337;-0.263459336828198;9;2;[0.5 1.5] ;RDK3;center;20;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.71677612694057;1.33482365918583;0.977320311319008;-7.83842822175864;0.0359732342894965;-0.113528005646531;9;3;[0.5 1.5] ;RDK1;center;23;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.63012904246178;2.44326036330864;-10.4441196589935;-4.16953173288047;-0.539971485645813;-0.106304934127091;9;3;[0.5 1.5] ;RDK2;center;17;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.09125638572422;1.71605415527637;15.066279720554;5.75231981443951;0.666627034633118;0.0933435061979577;9;3;[0.5 1.5] ;RDK3;center;20;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.83201097736697;1.45683964575536;4.69176609012718;-1.97308316017637;0.171731740059937;-0.029323229422936;9;1;[1 2] ;RDK1;center;23;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.86743304715354;2.35163991514748;-5.506466592356;-9.31977871241298;-0.283642239824554;-0.241692877556445;9;1;[1 2] ;RDK2;center;17;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.73756351696669;1.16879300499809;13.5927755721671;-15.4686667749597;0.566907862939778;-0.213881277313908;9;1;[1 2] ;RDK3;center;20;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.99840695900325;1.18055188206173;12.0283024091272;-28.229876890786;0.42930265855507;-0.464355261632676;9;2;[1 2] ;RDK1;center;23;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.07268204773672;2.48430767725911;2.11418781768826;-5.43482749095143;0.105025587702644;-0.142777550149952;9;2;[1 2] ;RDK2;center;17;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.93748215246483;1.18261936236415;9.23169565940949;-13.0478252747515;0.417290350389199;-0.177460895663888;9;2;[1 2] ;RDK3;center;20;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.87546303709583;1.50281346602553;5.28852400201605;3.76026088936581;0.194660144444753;0.0544618011931697;9;3;[1 2] ;RDK1;center;23;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.6410496658122;2.42299976010294;-10.2328931404557;-4.96420066040586;-0.529050862295388;-0.126565537332783;9;3;[1 2] ;RDK2;center;17;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.91803980579038;1.55948951963842;11.1514528234461;-3.89601987735132;0.493410454699274;-0.0632211294399916;9;3;[1 2] ;RDK3;center;20;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.63327033279915;0.893509728051502;0;0;0;0;10;1;[-1 0] ;RDK1;center;23;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.85661055491521;3.96194943732764;0;0;0;0;10;1;[-1 0] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.438997697548;3.60368716716766;0;0;0;0;10;1;[-1 0] ;RDK3;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.5254270635413;0.876236078742693;0;0;0;0;10;2;[-1 0] ;RDK1;center;23;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.1931597354144;3.30109294226184;0;0;0;0;10;2;[-1 0] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.5062570487254;4.64611475495897;0;0;0;0;10;2;[-1 0] ;RDK3;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.59798439719973;0.920714272373527;0;0;0;0;10;3;[-1 0] ;RDK1;center;23;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.68464253498958;4.15607446255769;0;0;0;0;10;3;[-1 0] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.3473144819045;4.25406240711551;0;0;0;0;10;3;[-1 0] ;RDK3;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.48261250687774;1.19637153822289;-3.25165196718394;33.8957484919443;-0.150657825921414;0.302861810171392;10;1;[0.5 1.5] ;RDK1;center;23;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.05860188444691;3.46704182540171;-10.1571621106898;-12.4915176166343;-0.798008670468302;-0.494907611925926;10;1;[0.5 1.5] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.88764800122504;3.82478679319811;-14.8610981750422;6.13537234987622;-1.55134969632301;0.221099626030442;10;1;[0.5 1.5] ;RDK3;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.416161321324;0.838970621838372;-2.41448465930619;-4.25290145069044;-0.109265742217295;-0.037265456904321;10;2;[0.5 1.5] ;RDK1;center;23;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.52608106827595;3.17021283242829;-9.27379193116201;-3.96475083018615;-0.667078667138456;-0.130880109833543;10;2;[0.5 1.5] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.17447784243251;4.15146296193614;-12.6760577065306;-10.6465685655928;-1.33177920629287;-0.494651793022832;10;2;[0.5 1.5] ;RDK3;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.35528286251091;1.06430298032669;-5.27843319426302;15.5953602829467;-0.242701534688825;0.143588707953162;10;3;[0.5 1.5] ;RDK1;center;23;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.61296617349929;3.12174342934197;-13.9456891665519;-24.8872112984035;-1.07167636149028;-1.03433103321572;10;3;[0.5 1.5] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.02775716499464;4.29251771530456;-12.7526549929214;0.903966714844873;-1.31955731690988;0.0384553081890529;10;3;[0.5 1.5] ;RDK3;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.3863944979109;1.38327807293841;-5.32832787978306;54.8139913322443;-0.246875834888255;0.489768344886909;10;1;[1 2] ;RDK1;center;23;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.21536959134615;3.67538494612338;-8.16180156935339;-7.23291641494409;-0.641240963569054;-0.286564491204256;10;1;[1 2] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.97978927680021;3.25924151470146;-13.9784341660558;-9.55814521316844;-1.45920842074784;-0.344445652466201;10;1;[1 2] ;RDK3;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.45548705518598;1.07247944687598;-1.54548968248283;22.3961752881568;-0.0699400083553163;0.196243368133285;10;2;[1 2] ;RDK1;center;23;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.08821072945228;3.717581028769;-1.45901119706022;12.6166725321522;-0.104949005962124;0.416488086507165;10;2;[1 2] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.56725025177002;3.97059693668016;-8.93759587834641;-14.5394131205608;-0.939006796955358;-0.675517818278815;10;2;[1 2] ;RDK3;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.45498258545554;1.09739377856607;-3.11009780353504;19.1893958303786;-0.143001811744193;0.176679506192546;10;3;[1 2] ;RDK1;center;23;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.8243512345489;3.33246646618702;-11.1949423349703;-19.8169692047291;-0.860291300440681;-0.823607996370666;10;3;[1 2] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.44365847322362;4.07770698804122;-8.73324194660574;-4.14557667934798;-0.903656008680896;-0.17635541907429;10;3;[1 2] ;RDK3;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.45770471053716;3.93522104814913;0;0;0;0;11;1;[-1 0] ;RDK1;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.12783531465474;2.13616877829535;0;0;0;0;11;1;[-1 0] ;RDK2;center;20;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.94960801559087;2.48970456319977;0;0;0;0;11;1;[-1 0] ;RDK3;center;23;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.32480137446928;4.08307563412119;0;0;0;0;11;2;[-1 0] ;RDK1;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.03460376220342;2.00691011274707;0;0;0;0;11;2;[-1 0] ;RDK2;center;20;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.85861660460749;2.62183595190828;0;0;0;0;11;2;[-1 0] ;RDK3;center;23;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.69341518751968;4.30063247045822;0;0;0;0;11;3;[-1 0] ;RDK1;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.27261599563283;2.10420768500785;0;0;0;0;11;3;[-1 0] ;RDK2;center;20;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.98714299596978;2.65640509375454;0;0;0;0;11;3;[-1 0] ;RDK3;center;23;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.73067027154053;4.56464526180685;4.22697495842403;15.994634251963;0.272965561003375;0.629424213657718;11;1;[0.5 1.5] ;RDK1;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.99213481654782;1.904260825476;-2.64635055106199;-10.8562560775002;-0.135700498106917;-0.23190795281935;11;1;[0.5 1.5] ;RDK2;center;20;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.35172980071525;2.0876666102889;-12.0793043205109;-16.14801847791;-0.597878214875622;-0.402037952910866;11;1;[0.5 1.5] ;RDK3;center;23;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.05235467718903;3.93868978348004;-4.30759293691042;-3.53620318552402;-0.272446697280252;-0.144385850641149;11;2;[0.5 1.5] ;RDK1;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.83874331564593;2.24003695806808;-3.89028523014832;11.6162076138976;-0.195860446557491;0.233126845321006;11;2;[0.5 1.5] ;RDK2;center;20;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.67364396569292;2.5779773644089;-3.80710506647426;-1.67281966926479;-0.184972638914571;-0.0438585874993773;11;2;[0.5 1.5] ;RDK3;center;23;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.42409464029165;4.25902860139954;-4.02366414876213;-0.967389548966602;-0.269320547228029;-0.0416038690586769;11;3;[0.5 1.5] ;RDK1;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.8563433681014;1.82427467696765;-7.89499231266247;-13.3034875803693;-0.416272627531423;-0.279933008040197;11;3;[0.5 1.5] ;RDK2;center;20;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.64908365667219;2.42373395737635;-6.77861732801299;-8.75887254264103;-0.338059339297594;-0.232671136378184;11;3;[0.5 1.5] ;RDK3;center;23;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.52166021787203;4.38993816068892;0.990375221563089;11.5550589655861;0.0639555073348728;0.454717112539788;11;1;[1 2] ;RDK1;center;17;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.1514122937558;1.68946158480362;0.459784249187489;-20.9116057696619;0.0235769791010565;-0.446707193491727;11;1;[1 2] ;RDK2;center;20;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.40963091370622;2.07038996276065;-10.9094922301678;-16.8419420776661;-0.53997710188465;-0.419314600439114;11;1;[1 2] ;RDK3;center;23;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.07409213562689;4.03796887820994;-3.96390691183455;-1.10472496601094;-0.250709238842394;-0.0451067559112461;11;2;[1 2] ;RDK1;center;17;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.96401751958407;1.94373260561884;-1.40202180654746;-3.14799884294559;-0.0705862426193509;-0.0631775071282359;11;2;[1 2] ;RDK2;center;20;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.7936349098499;2.69884617441505;-1.33745261348597;2.93726319721563;-0.0649816947575861;0.0770102225067699;11;2;[1 2] ;RDK3;center;23;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.46465960338976;4.31618903515607;-3.41762131469823;0.361727369281462;-0.228755584129921;0.015556564697853;11;3;[1 2] ;RDK1;center;17;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.1844974749187;1.79603747944155;-1.67124859438101;-14.6454272438015;-0.0881185207141222;-0.308170205566305;11;3;[1 2] ;RDK2;center;20;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.59754429343184;2.50939830687977;-7.8120619932652;-5.53405002950764;-0.389598702537943;-0.147006786874766;11;3;[1 2] ;RDK3;center;23;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.13838457073686;1.07355086602403;0;0;0;0;12;1;[-1 0] ;RDK1;center;17;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.06616173270186;1.91868281964014;0;0;0;0;12;1;[-1 0] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.97443422904381;1.30528516776463;0;0;0;0;12;1;[-1 0] ;RDK3;center;23;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.26842969550184;0.96381277674754;0;0;0;0;12;2;[-1 0] ;RDK1;center;17;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.01100228947295;1.90047002508795;0;0;0;0;12;2;[-1 0] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.29745382670115;1.48747580150175;0;0;0;0;12;2;[-1 0] ;RDK3;center;23;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.42356855347312;1.16695150221593;0;0;0;0;12;3;[-1 0] ;RDK1;center;17;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.99521186365884;1.84545225610394;0;0;0;0;12;3;[-1 0] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.07624043374372;1.29336236849339;0;0;0;0;12;3;[-1 0] ;RDK3;center;23;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.99909176911123;1.20755618118499;-3.36587379071994;12.4824374328215;-0.13929280162563;0.134005315160963;12;1;[0.5 1.5] ;RDK1;center;17;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.97513701224468;1.99999589609677;-2.23859075071012;4.23796344160072;-0.0910247204571784;0.081313076456623;12;1;[0.5 1.5] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.97849623973553;0.976679702085503;0.136564145613072;-25.1749942307152;0.00406201069171619;-0.328605465679126;12;1;[0.5 1.5] ;RDK3;center;23;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.9276169390368;0.922582024300592;-7.98449970545813;-4.27787983741864;-0.340812756465031;-0.0412307524469477;12;2;[0.5 1.5] ;RDK1;center;17;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.84569915088676;2.08267035004655;-4.12124268839328;9.58711911018779;-0.165303138586191;0.182200324958598;12;2;[0.5 1.5] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.19165321496817;1.2826227482254;-3.20855476053247;-13.7718578728835;-0.10580061173298;-0.204853053276356;12;2;[0.5 1.5] ;RDK3;center;23;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.00572056036729;0.90952892306112;-9.44594817633736;-22.0594068104794;-0.417847993105827;-0.257422579154813;12;3;[0.5 1.5] ;RDK1;center;17;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.82556806090315;1.70158118560646;-4.24617788855689;-7.7959790084856;-0.169643802755683;-0.143871070497487;12;3;[0.5 1.5] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.38500402806073;1.55656387291011;10.0370436240985;20.3501749260973;0.308763594317013;0.26320150441672;12;3;[0.5 1.5] ;RDK3;center;23;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.95017687385604;1.12547114914691;-4.54785420890219;4.83631328203118;-0.188207696880815;0.0519202831228809;12;1;[1 2] ;RDK1;center;17;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.17489438931617;2.10293353591445;2.67408587661033;9.60297941839412;0.108732656614315;0.184250716274307;12;1;[1 2] ;RDK2;center;20;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.11149224727111;1.17645863562646;4.60786851122812;-9.86960821433312;0.137058018227301;-0.12882653213817;12;1;[1 2] ;RDK3;center;23;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.04794921395341;1.02773079293719;-5.16537690150476;6.63178759731224;-0.220480481548422;0.0639180161896542;12;2;[1 2] ;RDK1;center;17;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.198471175143;2.08916249077701;4.67386633415958;9.9287262202582;0.187468885670047;0.188692465689055;12;2;[1 2] ;RDK2;center;20;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.2541109669138;1.30091052894762;-1.31443416845991;-12.5424072355182;-0.0433428597873489;-0.186565272554138;12;2;[1 2] ;RDK3;center;23;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.38443982953856;1.27873699428767;-0.884551091761332;9.57927487641672;-0.0391287239345575;0.111785492071738;12;3;[1 2] ;RDK1;center;17;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.04881065695949;1.85067010842837;1.34157574441034;0.282741117098273;0.053598793300651;0.00521785232442351;12;3;[1 2] ;RDK2;center;20;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.18863066836927;1.35099170299677;3.65349318579675;4.45577634754504;0.112390234625551;0.0576293345033769;12;3;[1 2] ;RDK3;center;23;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.72734173232987;1.4474577600434;0;0;0;0;13;1;[-1 0] ;RDK1;center;23;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.17847006701859;1.96052717175004;0;0;0;0;13;1;[-1 0] ;RDK2;center;17;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.68062322661721;3.08968983176192;0;0;0;0;13;1;[-1 0] ;RDK3;center;20;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.84235243966594;1.13642524967532;0;0;0;0;13;2;[-1 0] ;RDK1;center;23;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.34282723545323;2.30719967212903;0;0;0;0;13;2;[-1 0] ;RDK2;center;17;grün;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.90242133055918;2.85131008385201;0;0;0;0;13;2;[-1 0] ;RDK3;center;20;blau;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.7182573326946;1.26839489714634;0;0;0;0;13;3;[-1 0] ;RDK1;center;23;orange;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.21032048682489;2.09311256500391;0;0;0;0;13;3;[-1 0] ;RDK2;center;17;grün;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.37067161650347;3.34008461554375;0;0;0;0;13;3;[-1 0] ;RDK3;center;20;blau;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.90526913467949;1.88343067916893;3.10663149965802;30.1199061665507;0.177927402349619;0.435972919125529;13;1;[0.5 1.5] ;RDK1;center;23;orange;attended;primed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.32369921757625;1.95046951599728;-11.9074237471516;-0.513007720458447;-0.854770849442341;-0.0100576557527634;13;1;[0.5 1.5] ;RDK2;center;17;grün;attended;nonprimed;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.48429072396995;2.71564035867093;-2.93883513539618;-12.1063761561362;-0.196332502647264;-0.37404947309099;13;1;[0.5 1.5] ;RDK3;center;20;blau;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.56767877178079;1.30647522863552;-4.70142242738181;14.9635868270948;-0.274673667885143;0.170049978960195;13;2;[0.5 1.5] ;RDK1;center;23;orange;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
