amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
12.1681318951948;8.70471225928397;-23.7961489829246;-8.56997659231978;-3.79973814390364;-0.815915577012488;17;3;[1 1.5] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.10820011639487;2.62356411972467;-9.05455130842455;29.8753019037077;-0.707694157216344;0.603500195892688;17;1;[1.25 1.75] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.67208278017346;3.82376265363995;-17.2943462543099;28.5679850546827;-1.81339479895199;0.849645378632783;17;1;[1.25 1.75] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.2148840028236;8.22839784190666;-27.5336292238898;-27.2653867348281;-4.64105051135585;-3.08450735208675;17;1;[1.25 1.75] ;RDK3;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.03174497854656;2.22028574664399;-10.1056946613627;-8.84592680978898;-0.790491315574129;-0.215464701951899;17;2;[1.25 1.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.29085999916042;2.9717803581268;-16.5103982566702;10.3936242283332;-1.63955028672024;0.279794857243068;17;2;[1.25 1.75] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.6887682099148;8.76234881155092;-22.6733810085918;-19.0108508694441;-3.72054642897386;-2.05681512042947;17;2;[1.25 1.75] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.04245993023005;2.51242960227561;-12.8019855782164;8.81977521163952;-1.03393948887268;0.203630859226123;17;3;[1.25 1.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.36575523436879;2.49442659918539;-15.8216320531347;4.37572384919624;-1.57237428561595;0.104573377387017;17;3;[1.25 1.75] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.8852559495296;8.10277400674863;-25.5676810969294;-14.8924404348881;-4.08261408956881;-1.41785382954783;17;3;[1.25 1.75] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.05279617827403;1.90395850698333;0;0;0;0;18;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.14676306042736;1.52295060125411;0;0;0;0;18;1;[-0.5 0] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.1492232068092;1.72802770380521;0;0;0;0;18;1;[-0.5 0] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.43626149639285;1.67855343964305;0;0;0;0;18;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.16883765626277;1.64809949325221;0;0;0;0;18;2;[-0.5 0] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.07113600640275;1.48167158872294;0;0;0;0;18;2;[-0.5 0] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.57906426563522;1.53023469151415;0;0;0;0;18;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.18374400440924;1.74788393073492;0;0;0;0;18;3;[-0.5 0] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.00086672705223;1.61199771670195;0;0;0;0;18;3;[-0.5 0] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87247034651122;2.29002282913454;-2.97921533208189;20.276929393955;-0.180325831762806;0.38606432215121;18;1;[0.25 0.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.03618722803452;1.86646162910699;-2.6665577652136;22.5556250852786;-0.110575832392835;0.343511027852874;18;1;[0.25 0.75] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.20892265803134;2.22460028219007;1.15938751971743;28.7363783168167;0.0596994512221389;0.496572578384866;18;1;[0.25 0.75] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.45636028186228;2.25043243574341;0.36971704695905;34.0697521207292;0.0200987854694352;0.571878996100361;18;2;[0.25 0.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.38066110783573;1.92033173204547;5.08111538607734;16.5179493051155;0.211823451572954;0.272232238793265;18;2;[0.25 0.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.96312308958753;1.90268506750262;-2.12995503727078;28.4147635673138;-0.108012916815228;0.421013478779685;18;2;[0.25 0.75] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.17782165346102;2.25850372967137;-7.19193386327679;47.5919832556281;-0.401242612174194;0.728269038157226;18;3;[0.25 0.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.17443999877343;1.90903756885507;-0.222384678077914;9.2199278960355;-0.00930400563580935;0.161153638120151;18;3;[0.25 0.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.84233746269709;1.90483883764949;-3.17003577595004;18.1663483709317;-0.158529264355137;0.29284112094754;18;3;[0.25 0.75] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.05610933562749;1.68234386878316;-16.466552206467;-11.6396779334915;-0.996686842646534;-0.221614638200173;18;1;[0.75 1.25] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.17084437150222;2.04213436264798;0.58072551346533;34.0906501475705;0.0240813110748572;0.519183761393862;18;1;[0.75 1.25] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.07048955654127;2.16922080381963;-1.52903937362471;25.5315987725714;-0.0787336502679334;0.441193100014423;18;1;[0.75 1.25] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.4399449836075;2.03245924473888;0.0677577268330065;21.0839760437468;0.00368348721465406;0.353905805095828;18;2;[0.75 1.25] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.37906214122859;2.58894617686984;5.04276017201093;57.0867649355957;0.210224484965813;0.940846683617631;18;2;[0.75 1.25] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.23227641809041;2.50437208915728;3.17759988066182;69.0234265283991;0.161140411687652;1.02270050043434;18;2;[0.75 1.25] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.69707353298481;1.82666692184916;2.11521613178893;19.3716840938758;0.118009267349588;0.296432230335016;18;3;[0.75 1.25] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.50337222474733;2.2534532671061;7.639765243792;28.9246515447174;0.319628220338088;0.505569336371185;18;3;[0.75 1.25] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.2885228012482;2.422145928193;5.75212437955779;50.2574044055453;0.287656074195965;0.810148211491054;18;3;[0.75 1.25] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.68311815995436;2.42929767550926;-6.10755768790939;27.5919441836097;-0.369678018319661;0.525339168525929;18;1;[1 1.5] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.21841448248781;2.2235458731921;1.72788801810801;46.0024948518398;0.0716514220604534;0.700595271937987;18;1;[1 1.5] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.2801502441389;2.53078258657887;2.54265608755435;46.4549776028448;0.130927037329696;0.802754882773663;18;1;[1 1.5] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.3971536893111;2.01157864341639;-0.719387893825529;19.840011995338;-0.0391078070817485;0.333025203773339;18;2;[1 1.5] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.41525517222029;2.62541184544024;5.91094056126962;59.2993539643347;0.246417515957518;0.977312352188033;18;2;[1 1.5] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.37701772456795;2.98804104921505;6.03181846787371;101.6668924448;0.305881718165194;1.50636946049211;18;2;[1 1.5] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.66399419577413;2.44996118181431;1.52229703934486;60.1036230194277;0.0849299301389115;0.919726490300166;18;3;[1 1.5] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.45124002711266;2.34960777160809;6.3936995767788;34.4258466075699;0.267496022703422;0.601723840873166;18;3;[1 1.5] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.60008741611809;2.97595189896105;11.982336698244;84.6126621723552;0.599220689065856;1.3639541822591;18;3;[1 1.5] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.64963693532469;2.39711732400489;-6.66071070419386;25.9017628384626;-0.403159242949335;0.493158817021556;18;1;[1.25 1.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.04640464976902;1.59033443269686;-2.42016264724798;4.42455791982104;-0.10035841065834;0.0673838314427511;18;1;[1.25 1.75] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.99653018437899;1.9174154303732;-2.96536033295848;10.9597621699552;-0.152693022430213;0.189387726567989;18;1;[1.25 1.75] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.33579160401185;1.77472241863406;-1.84814311172611;5.72927716924301;-0.100469892381003;0.0961689789910123;18;2;[1.25 1.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.16760869695051;1.82223017493524;-0.0294796634841332;10.5655442766639;-0.0012289593122663;0.174130681683035;18;2;[1.25 1.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.24848425442277;2.21205645718726;3.49720945752783;49.294653013752;0.177348248020016;0.730384868464319;18;2;[1.25 1.75] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.57649281014145;2.2404544601613;-0.0460911610144055;46.4124733667096;-0.00257145549377125;0.710219768647155;18;3;[1.25 1.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.00534156868361;1.69864625412954;-4.26418144938151;-2.81698777244764;-0.17840243572563;-0.0492376766053799;18;3;[1.25 1.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.95430261409121;2.07002636048589;-0.931120853693901;28.4137278259327;-0.0465641129610228;0.45802864378394;18;3;[1.25 1.75] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.85028137880213;2.44867007548992;0;0;0;0;19;1;[-0.5 0] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.1798197176661;1.64076107908967;0;0;0;0;19;1;[-0.5 0] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6308543282936;6.00117728498457;0;0;0;0;19;1;[-0.5 0] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.89363991189327;2.09291614726927;0;0;0;0;19;2;[-0.5 0] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.96000045457037;1.2501898844857;0;0;0;0;19;2;[-0.5 0] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.5062420055338;6.35024627840897;0;0;0;0;19;2;[-0.5 0] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9394640620478;2.52238538267925;0;0;0;0;19;3;[-0.5 0] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.2097531573265;1.64096715958679;0;0;0;0;19;3;[-0.5 0] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1596021328577;5.66416633587617;0;0;0;0;19;3;[-0.5 0] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.2480373382568;3.9525240047485;4.03801621657913;61.4151307810503;0.397755959454704;1.50385392925858;19;1;[0.25 0.75] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.99864334002879;0.939056199397976;-1.77976017908194;-42.7670358978175;-0.181176377637353;-0.701704879691698;19;1;[0.25 0.75] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.3398137718304;5.28464306048139;-11.1001352095224;-11.9398942986738;-1.29104055646318;-0.716534224503181;19;1;[0.25 0.75] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8847009520725;3.9167904867306;10.0171529285987;87.1451224570569;0.991061040179222;1.82387433946133;19;2;[0.25 0.75] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5970445283398;1.38715852021632;6.39602454513029;10.9558265852518;0.63704407376941;0.136968635730614;19;2;[0.25 0.75] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9357734158028;5.58423512853783;-4.95790536524935;-12.0626998747371;-0.570468589730933;-0.766011149871134;19;2;[0.25 0.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5329253554884;3.67452312473258;-3.71625798351314;45.6765151734879;-0.406538706559401;1.15213774205333;19;3;[0.25 0.75] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.118704444143;1.1456381918618;-0.891781728514895;-30.1851846839956;-0.0910487131835112;-0.49532896772499;19;3;[0.25 0.75] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.1943798539865;7.74658549371348;9.27253237892878;36.7647952823615;1.03477772112885;2.08241915783731;19;3;[0.25 0.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.029671358307;4.74334557994998;11.9731603002016;93.7110935208754;1.17938997950489;2.29467550446005;19;1;[0.75 1.25] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.3951767774729;2.48174265080987;11.9388858890848;51.2555778192148;1.21535705980672;0.840981571720197;19;1;[0.75 1.25] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.93367167943204;4.91831111611284;-14.5920720951078;-18.0442289478957;-1.69718264886157;-1.08286616887172;19;1;[0.75 1.25] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0439547089969;4.17391188570817;11.6268108335019;99.430440209182;1.15031479710367;2.08099573843889;19;2;[0.75 1.25] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.994951602021;1.83019751492399;10.3910753033718;46.3935629007979;1.03495114745058;0.580007630438287;19;2;[0.75 1.25] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9163662362422;6.94011808304765;-5.12657189904259;9.28895949507138;-0.589875769291528;0.589871804638686;19;2;[0.75 1.25] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8907946979298;3.76709151793929;-0.44489715256506;49.3463902783134;-0.048669364117929;1.24470613526003;19;3;[0.75 1.25] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1315263105194;2.20669386788731;9.02835885440962;34.4751998841321;0.921773153192857;0.565726708300513;19;3;[0.75 1.25] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8993225874405;6.67377061056336;-2.33233714175927;17.8244107750238;-0.260279545417198;1.00960427468718;19;3;[0.75 1.25] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.3413211296047;4.80994520643178;15.1370269890086;96.4309220166959;1.49103975080257;2.36127513094186;19;1;[1 1.5] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.4993494215055;2.01340363036453;12.9622109274628;22.7115669687637;1.31952970383933;0.372642551274861;19;1;[1 1.5] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.1054896919975;5.61858886898373;-13.1148116315532;-6.37522269102271;-1.52536463629606;-0.382588416000837;19;1;[1 1.5] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.7453648666451;5.10514604263176;8.60881295798883;143.925015786833;0.851724954751822;3.01222989536249;19;2;[1 1.5] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2283861302682;1.79518685553948;12.7347953595305;43.5931355562018;1.26838567569784;0.544996971053775;19;2;[1 1.5] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
